nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E2,E1,N2,co,12,xgb,mase,1.8514368968986352,2.9905784465811016,5.052661045144072,3.201224148245437,735,0,246225
E2,E1,N2,co,12,xgb,r2,-4.567336428842744,-0.5854611205156433,-0.0218939331660705,4.5454424956766735,730,5,246225
E2,E3,N2,co,12,xgb,mae,6.497515046735691,6.980891436719105,8.078810949447593,1.5812959027119025,497,1,166198
E2,E3,N2,co,12,xgb,rmse,8.625936717955792,9.17266773915373,11.547038371524811,2.9211016535690213,497,1,166198
E2,E3,N2,co,12,xgb,smape,15.51020638397873,17.75665724385791,21.06130190999071,5.551095526011981,497,1,166198
E2,E3,N2,co,12,xgb,mase,1.4931060057398755,1.6147928006059642,1.8912496398840823,0.3981436341442068,497,1,166198
E2,E3,N2,co,12,xgb,r2,0.1113632461198331,0.2057583997408058,0.3270945191608067,0.2157312730409735,497,1,166198
E2,E2,N2,co,12,svr,mae,0.1452114817513751,0.4086617268262885,3.60414063811913,3.458929156367755,302,0,101170
E2,E2,N2,co,12,svr,rmse,0.2773074308561193,1.0600667961884824,9.907580682267698,9.63027325141158,302,0,101170
E2,E2,N2,co,12,svr,smape,6.127361150444504,13.806373715994162,38.06519591809395,31.937834767649445,302,0,101170
E2,E2,N2,co,12,svr,mase,0.7782135148823359,1.2807968291957623,3.015926222105327,2.237712707222991,302,0,101170
E2,E2,N2,co,12,svr,r2,-0.2744034673326696,-0.079047689271256,0.1360010176350753,0.4104044849677449,302,0,101170
E2,E1,N2,co,12,svr,mae,0.1065186997280898,0.4126594433724878,6.553553559570592,6.447034859842502,735,0,246225
E2,E1,N2,co,12,svr,rmse,0.2345192489324974,1.088809772180519,17.69952096850225,17.465001719569752,735,0,246225
E2,E1,N2,co,12,svr,smape,5.710447525446625,13.179368673635675,40.471356313192224,34.7609087877456,735,0,246225
E2,E1,N2,co,12,svr,mase,0.8449121367853423,1.2868235140486186,2.75255896310662,1.9076468263212776,735,0,246225
E2,E1,N2,co,12,svr,r2,-0.1981605223089984,-0.0071000903751701,0.3064752655798015,0.5046357878887999,730,5,246225
E2,E3,N2,co,12,svr,mae,6.09719272839816,6.602448032847669,7.357627093501069,1.2604343651029088,497,1,166198
E2,E3,N2,co,12,svr,rmse,8.250051842069691,8.862925489713092,10.807146106089014,2.557094264019323,497,1,166198
E2,E3,N2,co,12,svr,smape,14.208640395309736,16.29177357710687,19.268631458619243,5.059991063309507,497,1,166198
E2,E3,N2,co,12,svr,mase,1.4059132194415016,1.5164871985499766,1.7107844824644192,0.3048712630229175,497,1,166198
E2,E3,N2,co,12,svr,r2,0.1720798547251594,0.2709550811262224,0.4055893263104575,0.2335094715852981,497,1,166198
E3,E3,N2,co,6,lr,mae,5.297392226828473,5.681608852902947,6.128827482664271,0.8314352558357978,497,1,169204
E3,E3,N2,co,6,lr,rmse,7.006633916348052,7.510202431513615,8.705565189604053,1.698931273256001,497,1,169204
E3,E3,N2,co,6,lr,smape,12.477073855805616,14.235762204622295,16.54904616920887,4.071972313403256,497,1,169204
E3,E3,N2,co,6,lr,mase,1.215272699765409,1.3162333015122003,1.4182219566032728,0.2029492568378637,497,1,169204
E3,E3,N2,co,6,lr,r2,0.3913927300646542,0.4695468364235184,0.5808328764858304,0.1894401464211761,497,1,169204
E3,E1,N2,co,6,lr,mae,1.4842632196561616,1.6310456649215863,5.927376932485477,4.443113712829316,735,0,250635
E3,E1,N2,co,6,lr,rmse,1.8594224916130009,2.0981403719306964,15.097972807967292,13.23855031635429,735,0,250635
E3,E1,N2,co,6,lr,smape,49.9322745925726,64.39877788999652,78.58474509103272,28.65247049846012,735,0,250635
E3,E1,N2,co,6,lr,mase,2.9309037566791227,5.628183503369879,11.971312241967736,9.040408485288612,735,0,250635
E3,E1,N2,co,6,lr,r2,-48.301382400460426,-3.258930348843091,0.0179440569823062,48.319326457442735,730,5,250635
E3,E2,N2,co,6,lr,mae,1.5893348829289553,1.6785696898001627,4.109591399713869,2.520256516784914,302,0,102982
E3,E2,N2,co,6,lr,rmse,2.034264716948821,2.209106391844512,8.477971223373483,6.443706506424663,302,0,102982
E3,E2,N2,co,6,lr,smape,46.08071849463678,60.048669952133096,80.57991304774315,34.49919455310637,302,0,102982
E3,E2,N2,co,6,lr,mase,3.5791730699381445,6.514268959890305,13.566822818822413,9.987649748884268,302,0,102982
E3,E2,N2,co,6,lr,r2,-46.51797459815512,-3.986984868068512,-0.1743311872815914,46.34364341087353,302,0,102982
E3,E3,N2,co,6,ridge,mae,5.297435550994463,5.681700941414584,6.128593544217366,0.8311579932229032,497,1,169204
E3,E3,N2,co,6,ridge,rmse,7.006701158267087,7.510545976551648,8.705984839231192,1.699283680964105,497,1,169204
E3,E3,N2,co,6,ridge,smape,12.477364935344786,14.236268188955384,16.54910682081846,4.071741885473672,497,1,169204
E3,E3,N2,co,6,ridge,mase,1.215250952652591,1.3162576095337606,1.418214324531481,0.2029633718788903,497,1,169204
E3,E3,N2,co,6,ridge,r2,0.3913736667523002,0.4695164792479115,0.5808952314305005,0.1895215646782002,497,1,169204
E3,E1,N2,co,6,ridge,mae,1.4838650210942546,1.6306525940506706,5.926621792215684,4.442756771121429,735,0,250635
E3,E1,N2,co,6,ridge,rmse,1.8588972039574605,2.0977361168924555,15.0970861575816,13.23818895362414,735,0,250635
E3,E1,N2,co,6,ridge,smape,49.92680571952822,64.38651410568792,78.57784554849636,28.651039828968138,735,0,250635
E3,E1,N2,co,6,ridge,mase,2.93051740786499,5.626803772530897,11.96802581174424,9.03750840387925,735,0,250635
E3,E1,N2,co,6,ridge,r2,-48.27422268877328,-3.257326461412279,0.0180022399341914,48.29222492870747,730,5,250635
E3,E2,N2,co,6,ridge,mae,1.5888790315161674,1.6781648244913512,4.109351159747347,2.52047212823118,302,0,102982
E3,E2,N2,co,6,ridge,rmse,2.033663644126003,2.2086071411743884,8.477691247451329,6.444027603325326,302,0,102982
E3,E2,N2,co,6,ridge,smape,46.07736543921541,60.038422818184586,80.56850032708391,34.4911348878685,302,0,102982
E3,E2,N2,co,6,ridge,mase,3.579503620139651,6.512730517599833,13.563020670107516,9.983517049967864,302,0,102982
E3,E2,N2,co,6,ridge,r2,-46.49075875274908,-3.9850425203640736,-0.17448796273075,46.31627079001833,302,0,102982
E3,E3,N2,co,6,rf,mae,5.5805635124695945,5.947748930598357,6.324276417542917,0.7437129050733224,497,1,169204
E3,E3,N2,co,6,rf,rmse,7.407851915083151,7.915226125375629,8.995713890792553,1.5878619757094017,497,1,169204
E3,E3,N2,co,6,rf,smape,12.74379961591556,14.389096341284738,16.665265802384425,3.921466186468866,497,1,169204
E3,E3,N2,co,6,rf,mase,1.2711101120907071,1.3590266073895,1.454285041414536,0.1831749293238287,497,1,169204
E3,E3,N2,co,6,rf,r2,0.3430988894188169,0.4191474693832393,0.6186809178158111,0.2755820283969942,497,1,169204
E3,E1,N2,co,6,rf,mae,0.1925223474042846,0.5206572291805853,5.421410474845398,5.228888127441114,735,0,250635
E3,E1,N2,co,6,rf,rmse,0.3447278683627452,1.2663222478108944,15.062916805022894,14.718188936660148,735,0,250635
E3,E1,N2,co,6,rf,smape,10.050717747903269,18.387763557303504,37.4670378261694,27.416320078266136,735,0,250635
E3,E1,N2,co,6,rf,mase,1.381818534114248,1.847670743622379,2.6532731448066222,1.2714546106923743,735,0,250635
E3,E1,N2,co,6,rf,r2,-1.1655825181671928,-0.5362866496623043,0.1242409162983463,1.2898234344655393,730,5,250635
E3,E2,N2,co,6,rf,mae,0.2181165049510123,0.533185052417537,3.199389552619597,2.981273047668585,302,0,102982
E3,E2,N2,co,6,rf,rmse,0.4031312780353872,1.3075766033141791,8.912730938163351,8.509599660127964,302,0,102982
E3,E2,N2,co,6,rf,smape,9.6297184581582,18.48894149972856,40.483157018116025,30.853438559957823,302,0,102982
E3,E2,N2,co,6,rf,mase,1.2608438899387466,1.6660181996067318,3.033409687679156,1.7725657977404097,302,0,102982
E3,E2,N2,co,6,rf,r2,-1.3250840842542768,-0.6366073478326372,-0.1048433640381834,1.2202407202160934,302,0,102982
E3,E3,N2,co,6,xgb,mae,5.159630447194452,5.5116099523583895,6.247868372603821,1.088237925409369,497,1,169204
E3,E3,N2,co,6,xgb,rmse,6.564806128237128,7.07768589542965,8.762647735771651,2.1978416075345235,497,1,169204
E3,E3,N2,co,6,xgb,smape,12.323370152995624,13.984757624165988,16.233115234525123,3.9097450815294974,497,1,169204
E3,E3,N2,co,6,xgb,mase,1.1809647187075096,1.2785784360121255,1.4538678025640297,0.27290308385652,497,1,169204
E3,E3,N2,co,6,xgb,r2,0.4637873908308013,0.5330826890177978,0.5964999517594483,0.1327125609286469,497,1,169204
E3,E1,N2,co,6,xgb,mae,0.9317742550041036,1.2318319201118924,6.046257068979383,5.114482813975279,735,0,250635
E3,E1,N2,co,6,xgb,rmse,1.2838155508508995,1.922922209844052,15.470128790624775,14.186313239773876,735,0,250635
E3,E1,N2,co,6,xgb,smape,51.82467581025999,68.07390028927144,80.11632833634138,28.2916525260814,735,0,250635
E3,E1,N2,co,6,xgb,mase,2.7018618694436096,4.331834162314401,7.82424004425171,5.122378174808101,735,0,250635
E3,E1,N2,co,6,xgb,r2,-23.798719577907164,-2.841309904207705,-0.0029611369755307,23.795758440931632,730,5,250635
E3,E2,N2,co,6,xgb,mae,0.9194122306829116,1.1503379027861396,3.8544289576875066,2.935016727004596,302,0,102982
E3,E2,N2,co,6,xgb,rmse,1.2301795609821884,1.900627933246969,8.054453665068861,6.824274104086673,302,0,102982
E3,E2,N2,co,6,xgb,smape,39.58184963746489,52.79328329194513,73.78374280098573,34.20189316352084,302,0,102982
E3,E2,N2,co,6,xgb,mase,2.9221350842132017,4.883783593965669,8.445319793133319,5.523184708920117,302,0,102982
E3,E2,N2,co,6,xgb,r2,-17.426734428321637,-2.5074386331168323,-0.1690138614200732,17.257720566901565,302,0,102982
E3,E3,N2,co,6,svr,mae,5.266988405241362,5.619591965785022,6.042986439254133,0.7759980340127708,497,1,169204
E3,E3,N2,co,6,svr,rmse,7.057711082873321,7.556143001772701,8.662959526936373,1.6052484440630517,497,1,169204
E3,E3,N2,co,6,svr,smape,11.987158812067571,13.769249485724504,15.973916278694697,3.9867574666271217,497,1,169204
E3,E3,N2,co,6,svr,mase,1.2020440717246914,1.2900372799973283,1.384889124926768,0.1828450532020764,497,1,169204
E3,E3,N2,co,6,svr,r2,0.3891078014613212,0.4652568520111542,0.6336204540272199,0.2445126525658987,497,1,169204
E3,E1,N2,co,6,svr,mae,0.177036617732301,0.5711141361366587,5.382018964787406,5.204982347055105,735,0,250635
E3,E1,N2,co,6,svr,rmse,0.3235862817550355,1.2676099094283133,14.95381739465301,14.630231112897974,735,0,250635
E3,E1,N2,co,6,svr,smape,7.645670219725301,19.011074447586896,38.802756303906136,31.15708608418084,735,0,250635
E3,E1,N2,co,6,svr,mase,1.2357006286140957,1.6535161589229952,2.488671187308736,1.2529705586946407,735,0,250635
E3,E1,N2,co,6,svr,r2,-0.8962221006448631,-0.4770472154786632,0.2206632475282997,1.1168853481731629,730,5,250635
E3,E2,N2,co,6,svr,mae,0.2536239365851714,0.596222715936628,3.135171462965251,2.88154752638008,302,0,102982
E3,E2,N2,co,6,svr,rmse,0.4197620706490014,1.2337736930550134,8.671341075772729,8.251579005123727,302,0,102982
E3,E2,N2,co,6,svr,smape,9.73314192706652,20.623755042599107,46.15864006070123,36.42549813363471,302,0,102982
E3,E2,N2,co,6,svr,mase,1.336831804358404,1.7424660017300408,3.4555671894323083,2.1187353850739044,302,0,102982
E3,E2,N2,co,6,svr,r2,-1.271987835978269,-0.6272740874982493,-0.0680361301110084,1.2039517058672606,302,0,102982
E3,E3,N2,co,12,lr,mae,6.198363712025335,6.651401435442251,7.577944836988474,1.3795811249631384,497,1,166198
E3,E3,N2,co,12,lr,rmse,8.01387508361186,8.580562098525917,10.820440127502064,2.8065650438902043,497,1,166198
E3,E3,N2,co,12,lr,smape,14.662315803423532,16.633658668725747,19.907252409397667,5.244936605974136,497,1,166198
E3,E3,N2,co,12,lr,mase,1.415318325658724,1.5638030957403657,1.7777308715951652,0.3624125459364411,497,1,166198
E3,E3,N2,co,12,lr,r2,0.1959937009371276,0.2995763067372441,0.4191314369373577,0.2231377360002301,497,1,166198
E3,E1,N2,co,12,lr,mae,2.5241542064767835,2.636595744651302,7.945803015150239,5.421648808673456,735,0,246225
E3,E1,N2,co,12,lr,rmse,3.140561518369981,3.291730864819954,17.001897211353516,13.861335692983534,735,0,246225
E3,E1,N2,co,12,lr,smape,69.02110520404439,93.27514520739362,110.13906865291383,41.117963448869446,735,0,246225
E3,E1,N2,co,12,lr,mase,4.016660469508052,9.092955768418538,20.3657527348143,16.349092265306247,735,0,246225
E3,E1,N2,co,12,lr,r2,-139.05020055401482,-9.343390738454644,-0.202798357936856,138.84740219607798,730,5,246225
E3,E2,N2,co,12,lr,mae,2.654354678739464,2.708808710717015,5.138165665551701,2.483810986812237,302,0,101170
E3,E2,N2,co,12,lr,rmse,3.377359243714569,3.441775278309714,9.735449770218272,6.358090526503704,302,0,101170
E3,E2,N2,co,12,lr,smape,62.90041834173811,90.13325145518834,116.46880074262027,53.568382400882165,302,0,101170
E3,E2,N2,co,12,lr,mase,5.18506435554149,10.091818952961631,22.050446496280923,16.865382140739435,302,0,101170
E3,E2,N2,co,12,lr,r2,-129.20933776740912,-10.849681013095884,-0.4755453570437398,128.7337924103654,302,0,101170
E3,E3,N2,co,12,ridge,mae,6.197787127184354,6.651450281981726,7.577195068034562,1.379407940850209,497,1,166198
E3,E3,N2,co,12,ridge,rmse,8.013449327586946,8.580628874970687,10.819669002293317,2.8062196747063712,497,1,166198
E3,E3,N2,co,12,ridge,smape,14.661580586716324,16.633987344565725,19.905497996205398,5.24391740948907,497,1,166198
E3,E3,N2,co,12,ridge,mase,1.4152118946522874,1.5636582376782242,1.7774903519796053,0.3622784573273179,497,1,166198
E3,E3,N2,co,12,ridge,r2,0.1960897999768626,0.2996762199633817,0.4191822551884658,0.2230924552116032,497,1,166198
E3,E1,N2,co,12,ridge,mae,2.523003921348407,2.635718391501065,7.944861534778778,5.421857613430371,735,0,246225
E3,E1,N2,co,12,ridge,rmse,3.1389194915347867,3.290219328497303,17.00261131591437,13.863691824379584,735,0,246225
E3,E1,N2,co,12,ridge,smape,69.02402702786853,93.28990671690693,110.13455059294498,41.11052356507645,735,0,246225
E3,E1,N2,co,12,ridge,mase,4.015135948570883,9.08928467348443,20.35689491176474,16.341758963193858,735,0,246225
E3,E1,N2,co,12,ridge,r2,-138.9028537652899,-9.334355487671708,-0.2027581738257154,138.7000955914642,730,5,246225
E3,E2,N2,co,12,ridge,mae,2.6531257403167854,2.707697830371605,5.137508742928422,2.484383002611637,302,0,101170
E3,E2,N2,co,12,ridge,rmse,3.375455890649972,3.4404102818498874,9.734960938942033,6.3595050482920605,302,0,101170
E3,E2,N2,co,12,ridge,smape,62.90720836551448,90.14745299517725,116.47807427226272,53.57086590674825,302,0,101170
E3,E2,N2,co,12,ridge,mase,5.184278280736451,10.08687429007901,22.04116934088024,16.85689106014379,302,0,101170
E3,E2,N2,co,12,ridge,r2,-129.0747496574141,-10.837150554906128,-0.4752686965205753,128.59948096089352,302,0,101170
E3,E3,N2,co,12,rf,mae,6.030312924677065,6.502464701165231,7.442048201521493,1.4117352768444285,497,1,166198
E3,E3,N2,co,12,rf,rmse,8.006384367987614,8.602220280179084,10.705125941318348,2.698741573330734,497,1,166198
E3,E3,N2,co,12,rf,smape,14.168437367022223,16.030589492025996,18.896363887641467,4.727926520619242,497,1,166198
E3,E3,N2,co,12,rf,mase,1.3786757964402925,1.510688458874587,1.7927196891963983,0.4140438927561058,497,1,166198
E3,E3,N2,co,12,rf,r2,0.2079716047134463,0.2931308785076959,0.3837482939479623,0.1757766892345159,497,1,166198
E3,E1,N2,co,12,rf,mae,0.6424345974888617,1.00704491396442,7.271460426151891,6.629025828663029,735,0,246225
E3,E1,N2,co,12,rf,rmse,1.0551758475151436,1.8233492140499137,16.843019759479333,15.787843911964188,735,0,246225
E3,E1,N2,co,12,rf,smape,27.78593570665695,38.35295515942253,56.75769125012516,28.971755543468213,735,0,246225
E3,E1,N2,co,12,rf,mase,2.7646026888431803,3.9351464050477793,7.271545621488205,4.506942932645025,735,0,246225
E3,E1,N2,co,12,rf,r2,-17.12937094747015,-1.6213364536584194,-0.3473852982050073,16.781985649265142,730,5,246225
E3,E2,N2,co,12,rf,mae,0.6018378042726389,0.9909434828087936,4.271532455068474,3.6696946507958352,302,0,101170
E3,E2,N2,co,12,rf,rmse,0.8804869187381453,1.822744907881596,9.906314246762085,9.025827328023938,302,0,101170
E3,E2,N2,co,12,rf,smape,26.64799960299895,37.65800209725377,61.24261729388308,34.59461769088413,302,0,101170
E3,E2,N2,co,12,rf,mase,2.5946477835629995,3.907800013790446,6.015664857569777,3.4210170740067776,302,0,101170
E3,E2,N2,co,12,rf,r2,-11.651595890104224,-1.6944450662982289,-0.5520427059349315,11.099553184169292,302,0,101170
E3,E3,N2,co,12,xgb,mae,5.560450893522214,6.020011587185338,7.236982440316762,1.676531546794548,497,1,166198
E3,E3,N2,co,12,xgb,rmse,7.172018552639571,7.717211014286178,9.92425064500798,2.752232092368409,497,1,166198
E3,E3,N2,co,12,xgb,smape,13.43065972224115,15.54616836938503,18.46668285053383,5.036023128292678,497,1,166198
E3,E3,N2,co,12,xgb,mase,1.2680523570031794,1.3944640487071818,1.778915313828198,0.5108629568250185,497,1,166198
E3,E3,N2,co,12,xgb,r2,0.3392887658417889,0.4096236439470729,0.4814017983451024,0.1421130325033135,497,1,166198
E3,E1,N2,co,12,xgb,mae,1.1205692772785614,1.454884652383202,7.788600482087478,6.6680312048089165,735,0,246225
E3,E1,N2,co,12,xgb,rmse,1.5160191932175722,2.1440093994271416,17.020811725417687,15.504792532200115,735,0,246225
E3,E1,N2,co,12,xgb,smape,56.61881165729288,68.26179164158361,84.39709981674204,27.77828815944916,735,0,246225
E3,E1,N2,co,12,xgb,mase,3.265974097830024,5.604273976056647,10.053750154717832,6.787776056887808,735,0,246225
E3,E1,N2,co,12,xgb,r2,-33.85354258534584,-3.2411623791454285,-0.3333422246971342,33.52020036064871,730,5,246225
E3,E2,N2,co,12,xgb,mae,1.14357364208324,1.4226269164445395,4.719382699867976,3.575809057784736,302,0,101170
E3,E2,N2,co,12,xgb,rmse,1.5607297889554923,2.1260564087382883,9.802358753805011,8.241628964849522,302,0,101170
E3,E2,N2,co,12,xgb,smape,49.89541033735178,66.54806269089704,92.30059538161828,42.4051850442665,302,0,101170
E3,E2,N2,co,12,xgb,mase,3.5057291224775877,5.583399984497633,10.882942450720696,7.377213328243108,302,0,101170
E3,E2,N2,co,12,xgb,r2,-27.601738618641196,-3.2884540905117854,-0.4823290960892625,27.11940952255193,302,0,101170
E3,E3,N2,co,12,svr,mae,6.059243422651421,6.514569164035096,7.30245091374842,1.2432074910969997,497,1,166198
E3,E3,N2,co,12,svr,rmse,7.962188515721687,8.585066777447766,10.685326109533085,2.7231375938113977,497,1,166198
E3,E3,N2,co,12,svr,smape,13.959233704067652,15.923552167509015,18.78795136086328,4.828717656795629,497,1,166198
E3,E3,N2,co,12,svr,mase,1.3839352319972122,1.514802302417054,1.6862640852483672,0.302328853251155,497,1,166198
E3,E3,N2,co,12,svr,r2,0.220596179221313,0.3197809772492073,0.4529363129676821,0.232340133746369,497,1,166198
E3,E1,N2,co,12,svr,mae,0.2615399331892754,0.727854784397418,7.175895320506776,6.9143553873175,735,0,246225
E3,E1,N2,co,12,svr,rmse,0.4589557059561228,1.4995833802275986,17.791399380607476,17.332443674651355,735,0,246225
E3,E1,N2,co,12,svr,smape,11.151474753702242,25.08252709514461,49.201237210248806,38.04976245654656,735,0,246225
E3,E1,N2,co,12,svr,mase,1.765943312767742,2.28983405216778,3.285838554096653,1.519895241328911,735,0,246225
E3,E1,N2,co,12,svr,r2,-2.606947042046845,-0.8861887982802933,-0.1082736264902298,2.4986734155566146,730,5,246225
E3,E2,N2,co,12,svr,mae,0.2679965895384057,0.6529143928192871,3.932336160356801,3.6643395708183952,302,0,101170
E3,E2,N2,co,12,svr,rmse,0.5368318050563997,1.3984031582662346,9.845132477491832,9.308300672435433,302,0,101170
E3,E2,N2,co,12,svr,smape,10.529782732944817,21.451498512001905,56.55279442605898,46.02301169311416,302,0,101170
E3,E2,N2,co,12,svr,mase,1.4121997275240954,1.9802624789955563,3.9614049209481577,2.5492051934240623,302,0,101170
E3,E2,N2,co,12,svr,r2,-2.231797858160773,-0.8616182111732942,-0.4032136726068928,1.82858418555388,302,0,101170
E1g,E1g,N2,co,1,lr,mae,0.8203593959974858,1.451552578062876,2.801486105386837,1.9811267093893514,73,0,25258
E1g,E1g,N2,co,1,lr,rmse,1.5634345388534856,2.901590453686877,4.327320029916588,2.7638854910631023,73,0,25258
E1g,E1g,N2,co,1,lr,smape,11.566005363041597,15.324295336952684,20.499009239426524,8.933003876384927,73,0,25258
E1g,E1g,N2,co,1,lr,mase,0.8761438790391468,1.1435111331203471,1.318812835966303,0.44266895692715613,73,0,25258
E1g,E1g,N2,co,1,lr,r2,0.6181958115165684,0.7943781921788449,0.9328038424767389,0.3146080309601704,73,0,25258
E1g,E1a,N2,co,1,lr,mae,0.16526890834334235,0.56856172679681,3.206244594097355,3.0409756857540127,368,0,127328
E1g,E1a,N2,co,1,lr,rmse,0.32937049201932345,1.3988445159531597,7.663673950874203,7.33430345885488,368,0,127328
E1g,E1a,N2,co,1,lr,smape,6.768392244037106,17.121077511754354,27.653722074944593,20.885329830907487,368,0,127328
E1g,E1a,N2,co,1,lr,mase,1.017713804177519,1.2637503839480213,1.6449923703282279,0.6272785661507088,368,0,127328
E1g,E1a,N2,co,1,lr,r2,-0.719034479641685,0.09131159968999913,0.7838714918468382,1.5029059714885231,365,3,127328
E1g,E1g,N2,co,1,ridge,mae,0.8203030205263852,1.4514187114390495,2.8003800127852507,1.9800769922588657,73,0,25258
E1g,E1g,N2,co,1,ridge,rmse,1.5628673650140992,2.899955809348827,4.327778837913813,2.764911472899714,73,0,25258
E1g,E1g,N2,co,1,ridge,smape,11.557258206900796,15.318981430901028,20.489299969640854,8.932041762740058,73,0,25258
E1g,E1g,N2,co,1,ridge,mase,0.8761835844875131,1.1418480838836444,1.3185844845075263,0.4424009000200132,73,0,25258
E1g,E1g,N2,co,1,ridge,r2,0.6188419998954979,0.7944687895467492,0.9328661846166366,0.3140241847211387,73,0,25258
E1g,E1a,N2,co,1,ridge,mae,0.16478715467129884,0.5675792608305659,3.1951877004020006,3.0304005457307017,368,0,127328
E1g,E1a,N2,co,1,ridge,rmse,0.32922975425951,1.3988487739275683,7.66118753946349,7.33195778520398,368,0,127328
E1g,E1a,N2,co,1,ridge,smape,6.747439483161789,17.103608355606035,27.601487416904188,20.8540479337424,368,0,127328
E1g,E1a,N2,co,1,ridge,mase,1.0169892596121137,1.2586849231567332,1.6422651069031144,0.6252758472910007,368,0,127328
E1g,E1a,N2,co,1,ridge,r2,-0.7173799565023238,0.09148408368782168,0.7839708168464109,1.5013507733487348,365,3,127328
E1g,E1g,N2,co,1,rf,mae,0.7468729105007741,1.1803841517240583,2.7684294922223804,2.0215565817216063,73,0,25258
E1g,E1g,N2,co,1,rf,rmse,1.5027796457239102,2.628360482781754,4.417845181936141,2.9150655362122304,73,0,25258
E1g,E1g,N2,co,1,rf,smape,10.3267236113773,13.475685865930565,18.22666111707622,7.899937505698919,73,0,25258
E1g,E1g,N2,co,1,rf,mase,0.8021565778232378,1.0262595209075092,1.2611626294121803,0.4590060515889425,73,0,25258
E1g,E1g,N2,co,1,rf,r2,0.6263518489542454,0.798772510483473,0.9383460575435651,0.3119942085893197,73,0,25258
E1g,E1a,N2,co,1,rf,mae,0.14854236210192928,0.5485902721098146,2.6940858233655547,2.5455434612636254,368,0,127328
E1g,E1a,N2,co,1,rf,rmse,0.32787684061224776,1.4609908301006325,7.47489767142374,7.147020830811492,368,0,127328
E1g,E1a,N2,co,1,rf,smape,6.152049553547858,13.678550784416277,22.96420897810759,16.81215942455973,368,0,127328
E1g,E1a,N2,co,1,rf,mase,0.9352510081867488,1.1476115644731155,1.5028732266858684,0.5676222184991196,368,0,127328
E1g,E1a,N2,co,1,rf,r2,-0.6767678049089081,0.12167273005224555,0.7876084537165485,1.4643762586254567,365,3,127328
E1g,E1g,N2,co,1,xgb,mae,0.8095555110696384,1.293893938879658,2.950734717372939,2.141179206303301,73,0,25258
E1g,E1g,N2,co,1,xgb,rmse,1.4745322543616697,2.7374132218726475,4.474018528565761,2.9994862742040915,73,0,25258
E1g,E1g,N2,co,1,xgb,smape,10.777849458747113,14.54960672623002,18.960045465839062,8.18219600709195,73,0,25258
E1g,E1g,N2,co,1,xgb,mase,0.8650163596932797,1.0986118255351915,1.3366855532390973,0.4716691935458176,73,0,25258
E1g,E1g,N2,co,1,xgb,r2,0.6062531647635958,0.7966385354712152,0.9333629234219329,0.32710975865833714,73,0,25258
E1g,E1a,N2,co,1,xgb,mae,0.20008293975967167,0.6181529866839128,3.1734180869747948,2.9733351472151233,368,0,127328
E1g,E1a,N2,co,1,xgb,rmse,0.40375074837214775,1.5415479705354687,7.631408550970089,7.227657802597941,368,0,127328
E1g,E1a,N2,co,1,xgb,smape,8.197481725231265,16.666982050982764,30.324294984482886,22.12681325925162,368,0,127328
E1g,E1a,N2,co,1,xgb,mase,0.965117124925311,1.229338738778083,1.7055379960208572,0.7404208710955462,368,0,127328
E1g,E1a,N2,co,1,xgb,r2,-1.127672666637538,-0.037581824423460475,0.7484621846582682,1.8761348512958063,365,3,127328
E1g,E1g,N2,co,1,svr,mae,0.7311113288938514,1.1878971131009832,2.7546246671789514,2.0235133382851,73,0,25258
E1g,E1g,N2,co,1,svr,rmse,1.4954511089693623,2.7834930307435317,4.421986884740543,2.92653577577118,73,0,25258
E1g,E1g,N2,co,1,svr,smape,9.30064393667195,13.50803736839411,17.586502781453834,8.285858844781885,73,0,25258
E1g,E1g,N2,co,1,svr,mase,0.7991422656255959,1.0128113754292605,1.2720163672824567,0.47287410165686083,73,0,25258
E1g,E1g,N2,co,1,svr,r2,0.6134317006446185,0.8009988126076988,0.9371553556154422,0.32372365497082367,73,0,25258
E1g,E1a,N2,co,1,svr,mae,0.126589356851494,0.47983523306184217,2.203693702623516,2.077104345772022,368,0,127328
E1g,E1a,N2,co,1,svr,rmse,0.293901208000923,1.3152592340640328,7.164374317788447,6.870473109787524,368,0,127328
E1g,E1a,N2,co,1,svr,smape,5.1840141529421,12.25790845025838,20.19186147641525,15.00784732347315,368,0,127328
E1g,E1a,N2,co,1,svr,mase,0.7752294954199435,0.9605308040278933,1.253488521885695,0.4782590264657516,368,0,127328
E1g,E1a,N2,co,1,svr,r2,-0.3422726129354514,0.18563162645394715,0.7929422494416971,1.1352148623771485,365,3,127328
