nguon,dich,mode,h,model,n_chuoi,L_p50,hieu_p50,p,p_holm,co_y_nghia,ket_luan
E3,E1,N0,12,ridge,735,3.9160277464010442,3.2280464830397406,1.2056267817661523e-114,7.233760690596914e-114,True,transfer tệ hơn đường chéo
E3,E1,N0,12,svr,735,2.126384024327014,0.5167076969246351,5.020377636784469e-117,5.020377636784469e-116,True,transfer tệ hơn đường chéo
E3,E1,N0,12,xgb,735,2.5155020126877594,1.5900716010907399,5.701050978495775e-121,6.271156076345353e-120,True,transfer tệ hơn đường chéo
E3,E1,N1,1,lr,735,1.4828446645815627,0.0927187412085147,2.23561824807606e-24,4.47123649615212e-24,True,transfer tệ hơn đường chéo
E3,E1,N1,1,rf,735,1.2574807328802278,0.14011022610129492,3.993250639679472e-109,3.593925575711525e-108,True,transfer tệ hơn đường chéo
E3,E1,N1,1,ridge,735,1.4867864149285184,0.09334288976452054,1.7015734681146948e-25,5.104720404344084e-25,True,transfer tệ hơn đường chéo
E3,E1,N1,1,svr,735,1.4910957648172662,0.1391883623345041,3.5426270142977736e-109,3.5426270142977734e-108,True,transfer tệ hơn đường chéo
E3,E1,N1,1,xgb,735,8.58459436922135,5.908908161203232,2.067873997102126e-121,3.1018109956531895e-120,True,transfer tệ hơn đường chéo
E3,E1,N1,6,lr,735,2.7919431766935277,1.1938111078803653,5.578828292641069e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N1,6,rf,735,1.8716187918586733,0.495988249205356,1.0578268103120514e-120,1.0578268103120514e-119,True,transfer tệ hơn đường chéo
E3,E1,N1,6,ridge,735,2.771910604781503,1.1790856834923675,5.578828292641069e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N1,6,svr,735,2.7727526733691343,0.6511023383449949,6.103537058316154e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N1,6,xgb,735,15.458233126144904,9.719397462531024,8.887207310139878e-122,1.0664648772167853e-120,True,transfer tệ hơn đường chéo
E3,E1,N1,12,lr,735,3.6087679233516226,1.85596675144121,5.578828292641069e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N1,12,rf,735,3.0258234990832653,2.2617870306029753,2.9719424847549798e-121,3.566330981705976e-120,True,transfer tệ hơn đường chéo
E3,E1,N1,12,ridge,735,3.608154820112452,1.8524387594677774,5.578828292641069e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N1,12,svr,735,1.4726342383373336,0.13997079786738276,5.678409976288802e-115,3.974886983402161e-114,True,transfer tệ hơn đường chéo
E3,E1,N1,12,xgb,735,15.91724750250751,14.697055237855082,5.578828292641069e-122,8.368242438961604e-121,True,transfer tệ hơn đường chéo
E3,E1,N2,1,lr,735,1.4272735592004087,0.3540118605768308,2.216201328953854e-92,1.2298377678064974e-91,True,transfer tệ hơn đường chéo
E3,E1,N2,1,rf,735,0.9941917275260781,-0.002228069074641681,0.010619224250684766,0.010619224250684766,True,transfer tốt hơn đường chéo
E3,E1,N2,1,ridge,735,1.4274908759486198,0.354210801473668,2.0497296130108288e-92,1.2298377678064974e-91,True,transfer tệ hơn đường chéo
E3,E1,N2,1,svr,735,1.214809664907605,0.07567837551566378,2.746160015024739e-106,1.922312010517317e-105,True,transfer tệ hơn đường chéo
E3,E1,N2,1,xgb,735,1.5879118087188406,0.2511880598430768,1.8023153618581786e-79,7.209261447432714e-79,True,transfer tệ hơn đường chéo
E3,E1,N2,6,lr,735,1.0941091435414196,0.05173395283214011,0.007861291441858662,0.023583874325575988,True,transfer tệ hơn đường chéo
E3,E1,N2,6,rf,735,1.0980560054860862,0.05299668480812336,2.7173163559938306e-14,1.3586581779969152e-13,True,transfer tệ hơn đường chéo
E3,E1,N2,6,ridge,735,1.0939479760658,0.0516383243886992,0.008267379636514522,0.023583874325575988,True,transfer tệ hơn đường chéo
E3,E1,N2,6,svr,735,1.0158159503413107,0.010360831058482206,0.7073127722611766,0.7073127722611766,False,không khác
E3,E1,N2,6,xgb,735,1.1035909643381019,0.06402761550706229,1.2955184868745116e-06,5.1820739474980464e-06,True,transfer tệ hơn đường chéo
E3,E1,N2,12,lr,735,1.1425252091836302,0.1010381768727206,2.4231942572165817e-116,2.1808748314949237e-115,True,transfer tệ hơn đường chéo
E3,E1,N2,12,rf,735,1.0323771330305425,0.019434876405087703,7.480260792083857e-07,1.4960521584167714e-06,True,transfer tệ hơn đường chéo
E3,E1,N2,12,ridge,735,1.1425291779319882,0.1010443989241626,2.462184809777334e-116,2.1808748314949237e-115,True,transfer tệ hơn đường chéo
E3,E1,N2,12,svr,735,0.9992976329934306,-0.0006821085882790928,0.09947524541783699,0.09947524541783699,False,không khác
E3,E1,N2,12,xgb,735,1.079001757468724,0.0646164609960948,1.1980819165439416e-15,3.594245749631825e-15,True,transfer tệ hơn đường chéo
E3,E2,N0,1,lr,302,2.2107629944803584,0.8190024236434368,3.5375526297619296e-45,2.982408965248369e-44,True,transfer tệ hơn đường chéo
E3,E2,N0,1,rf,302,2.7204520186515446,0.8373766132693072,5.413523135147686e-51,7.037580075691992e-50,True,transfer tệ hơn đường chéo
E3,E2,N0,1,ridge,302,2.216000140373204,0.8221065258998145,3.3137877391648543e-45,2.982408965248369e-44,True,transfer tệ hơn đường chéo
E3,E2,N0,1,svr,302,1.6312752801512134,0.25202104000556874,9.758861842910532e-50,1.1710634211492639e-48,True,transfer tệ hơn đường chéo
E3,E2,N0,1,xgb,302,2.8274686184070363,0.7078459955429918,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N0,6,lr,302,3.421327999828022,2.3627538092922915,3.6047354234066562e-40,2.211699914116542e-39,True,transfer tệ hơn đường chéo
E3,E2,N0,6,rf,302,1.8331516028550014,0.43970734429355013,3.7079926013770325e-48,3.3371933412393294e-47,True,transfer tệ hơn đường chéo
E3,E2,N0,6,ridge,302,3.4247718491992956,2.366184196444708,3.1595713058807743e-40,2.211699914116542e-39,True,transfer tệ hơn đường chéo
E3,E2,N0,6,svr,302,2.1768184800473405,0.5962791395606376,1.725521532250592e-50,1.771188866937752e-49,True,transfer tệ hơn đường chéo
E3,E2,N0,6,xgb,302,4.045304375264904,2.2586571797620207,8.205337425568988e-46,6.56426994045519e-45,True,transfer tệ hơn đường chéo
E3,E2,N0,12,lr,302,3.4222471701668997,2.9545882977692193,7.942868154217174e-47,7.574092012695034e-46,True,transfer tệ hơn đường chéo
E3,E2,N0,12,rf,302,1.7041909081832207,0.49479356254469403,5.62630676819216e-37,3.375784060915296e-36,True,transfer tệ hơn đường chéo
E3,E2,N0,12,ridge,302,3.4267780816194096,2.9583377066117453,7.574092012695035e-47,7.574092012695034e-46,True,transfer tệ hơn đường chéo
E3,E2,N0,12,svr,302,2.818512144323389,0.8022016643906131,3.4767693058573504e-50,4.0108930775702795e-49,True,transfer tệ hơn đường chéo
E3,E2,N0,12,xgb,302,3.6006846726918935,2.1971063826666857,3.862771608660961e-42,3.090217286928769e-41,True,transfer tệ hơn đường chéo
E3,E2,N1,1,lr,302,1.8879560508583033,0.3905930405889474,5.495947930182847e-41,2.7479739650914237e-40,True,transfer tệ hơn đường chéo
E3,E2,N1,1,rf,302,1.3522022054647151,0.20053046056544419,3.568533200309248e-47,3.9253865203401725e-46,True,transfer tệ hơn đường chéo
E3,E2,N1,1,ridge,302,1.8988984600883265,0.394913143064519,6.113459960010443e-41,2.7479739650914237e-40,True,transfer tệ hơn đường chéo
E3,E2,N1,1,svr,302,1.409800153461544,0.10951434402502108,1.1227184903749822e-35,3.368155471124947e-35,True,transfer tệ hơn đường chéo
E3,E2,N1,1,xgb,302,14.854099781603573,5.330702150317644,3.7474710162192056e-51,5.246459422706888e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,6,lr,302,5.7759452535970475,3.328952010900852,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,6,rf,302,1.811692797516911,0.592780017833421,1.6101716972161382e-50,1.771188866937752e-49,True,transfer tệ hơn đường chéo
E3,E2,N1,6,ridge,302,5.743806468251101,3.3226496224691138,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,6,svr,302,1.8805811160789734,0.4199399387223554,6.345677719148586e-51,7.614813262978304e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,6,xgb,302,25.154571285311228,9.310380959485018,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,12,lr,302,9.027494093502272,6.051973598829033,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,12,rf,302,3.7870644297444738,1.9023290453619464,3.3424108979752328e-50,4.0108930775702795e-49,True,transfer tệ hơn đường chéo
E3,E2,N1,12,ridge,302,9.028615218193671,6.046338904431627,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N1,12,svr,302,1.3307124688702738,0.10185209527896236,3.111358498742712e-41,2.177950949119898e-40,True,transfer tệ hơn đường chéo
E3,E2,N1,12,xgb,302,52.81566243543525,22.75711534223659,2.8642309687668803e-51,4.29634645315032e-50,True,transfer tệ hơn đường chéo
E3,E2,N2,1,lr,302,1.671824053821,0.37137343526811695,3.2820679296041934e-41,2.2974475507229352e-40,True,transfer tệ hơn đường chéo
E3,E2,N2,1,rf,302,0.990431353123423,-0.0024167094357703672,0.03595839742930063,0.03595839742930063,True,transfer tốt hơn đường chéo
E3,E2,N2,1,ridge,302,1.6717801099920435,0.37136145273404964,3.3114115701419964e-41,2.2974475507229352e-40,True,transfer tệ hơn đường chéo
E3,E2,N2,1,svr,302,1.2634244573567521,0.07253234498922066,5.914142974534145e-47,5.914142974534146e-46,True,transfer tệ hơn đường chéo
E3,E2,N2,1,xgb,302,1.5862831637033343,0.2288698966334267,8.319620935816437e-35,1.6639241871632874e-34,True,transfer tệ hơn đường chéo
E3,E2,N2,6,lr,302,1.130213815424284,0.08422884970135101,3.6742501533593124e-34,1.837125076679656e-33,True,transfer tệ hơn đường chéo
E3,E2,N2,6,rf,302,1.0516569240423088,0.03106380496977587,6.524515336756296e-11,1.9573546010268887e-10,True,transfer tệ hơn đường chéo
E3,E2,N2,6,ridge,302,1.1299090707550214,0.08406379435506746,3.704046734259475e-34,1.837125076679656e-33,True,transfer tệ hơn đường chéo
E3,E2,N2,6,svr,302,1.037460183102634,0.01005539479321313,0.0006584087309084536,0.0006584087309084536,True,transfer tệ hơn đường chéo
E3,E2,N2,6,xgb,302,1.1532661724761435,0.0991252013088055,5.743635123002315e-09,1.148727024600463e-08,True,transfer tệ hơn đường chéo
E3,E2,N2,12,lr,302,1.098361137660901,0.07427040888395325,7.311661313889382e-33,3.655830656944691e-32,True,transfer tệ hơn đường chéo
E3,E2,N2,12,rf,302,1.006924690599516,0.003804033987299456,0.013911958727103373,0.027823917454206745,True,transfer tệ hơn đường chéo
E3,E2,N2,12,ridge,302,1.0983450097175789,0.07427418140281011,7.913808232840663e-33,3.655830656944691e-32,True,transfer tệ hơn đường chéo
E3,E2,N2,12,svr,302,1.0148245553997546,0.007932234943028638,0.1782573373662516,0.1782573373662516,False,không khác
E3,E2,N2,12,xgb,302,1.0849618249010868,0.05120310628945954,0.00229243110915311,0.00687729332745933,True,transfer tệ hơn đường chéo
