env,h,model,split,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_dung,n_dong_test
E2,1,ma6,val,r2,-0.18969558937157993,-0.009905276368388005,0.32954161778304314,0.5192372071546231,302,0,103888,103888
E2,1,naive,test,mae,0.14935143132397466,0.4140311037709882,1.5524841728598955,1.403132741535921,302,0,104492,104492
E2,1,naive,test,rmse,0.3539186649903049,1.1163320988389458,4.6168510883349025,4.262932423344598,302,0,104492,104492
E2,1,naive,test,smape,5.133720752279617,10.84516067824362,19.90302285768643,14.769302105406814,302,0,104492,104492
E2,1,naive,test,mase,0.8403180781954053,1.0366111468479566,1.5005089953693287,0.6601909171739234,302,0,104492,104492
E2,1,naive,test,r2,-0.7968314539756255,-0.07103023744406856,0.628646891282471,1.4254783452580964,302,0,104492,104492
E2,1,naive,train,mae,0.16460564881305795,0.33194035938802463,0.8736954217302154,0.7090897729171575,302,0,469502,469502
E2,1,naive,train,rmse,0.456651314991145,1.2046789778529925,3.896756753070994,3.440105438079849,302,0,469502,469502
E2,1,naive,train,smape,5.177503644602881,9.089177375854891,16.567836827914867,11.390333183311986,302,0,469502,469502
E2,1,naive,train,mase,0.9905182454508886,1.0020069366684883,1.009022413273541,0.018504167822652406,302,0,469502,469502
E2,1,naive,train,r2,-0.709473540663254,0.2526347508098704,0.8107142305328825,1.5201877711961365,302,0,469502,469502
E2,1,naive,val,mae,0.1260619588744589,0.366812015503876,1.3789345344577901,1.2528725755833312,302,0,103888,103888
E2,1,naive,val,rmse,0.2568537380093066,0.8818073028338951,4.364574510655579,4.107720772646273,302,0,103888,103888
E2,1,naive,val,smape,4.872283203723416,10.186258385127234,21.794333309334238,16.922050105610822,302,0,103888,103888
E2,1,naive,val,mase,0.8023646010486211,0.9938857749392475,1.4889902992290556,0.6866256981804345,302,0,103888,103888
E2,1,naive,val,r2,-0.8191601568006556,0.07676517145039036,0.6490138574458819,1.4681740142465376,302,0,103888,103888
E2,1,seasonal,test,mae,0.23143493669143958,0.5996881881365262,3.6570247691454343,3.4255898324539946,302,0,104492,104492
E2,1,seasonal,test,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492,104492
E2,1,seasonal,test,smape,9.607966616482017,18.949948043822516,46.64013501517019,37.03216839868817,302,0,104492,104492
E2,1,seasonal,test,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492,104492
E2,1,seasonal,test,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492,104492
E2,1,seasonal,train,mae,0.21393382565125998,0.6193733116290334,2.658893683543468,2.444959857892208,302,0,387636,469502
E2,1,seasonal,train,rmse,0.5198956631973779,1.774309531813735,7.884752498308131,7.3648568351107535,302,0,387636,469502
E2,1,seasonal,train,smape,8.864967693652567,17.038706959021482,43.47048627527075,34.605518581618185,302,0,387636,469502
E2,1,seasonal,train,mase,1.106518467528744,1.5292777444292327,3.655184538387452,2.548666070858708,302,0,387636,469502
E2,1,seasonal,train,r2,-1.3565665842592085,-0.9165740756540535,-0.587367813861803,0.7691987703974055,302,0,387636,469502
E2,1,seasonal,val,mae,0.17507739353669585,0.5338101739991274,2.383812638427464,2.208735244890768,302,0,103879,103888
E2,1,seasonal,val,rmse,0.3383794849178838,1.1337576584438989,6.46173049863072,6.123351013712837,302,0,103879,103888
E2,1,seasonal,val,smape,7.713891564828957,17.971472363382905,37.939840037251166,30.22594847242221,302,0,103879,103888
E2,1,seasonal,val,mase,0.8114728325568146,1.428068912839732,3.466489444996937,2.6550166124401224,302,0,103879,103888
E2,1,seasonal,val,r2,-1.4362112033434815,-0.7110602868195932,-0.021932514237719247,1.4142786891057622,302,0,103879,103888
