nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E1a,E1g,N2,co,12,svr,mae,1.4773186862631786,3.847428576669458,7.326733432270564,5.849414746007385,73,0,24455
E1a,E1g,N2,co,12,svr,rmse,3.911524904577412,7.032056926655205,10.881800406630656,6.970275502053244,73,0,24455
E1a,E1g,N2,co,12,svr,smape,22.41931910861512,34.8049781759599,41.51962760973309,19.10030850111798,73,0,24455
E1a,E1g,N2,co,12,svr,mase,2.026320444967267,2.693159520940458,3.775207299038796,1.7488868540715283,73,0,24455
E1a,E1g,N2,co,12,svr,r2,-0.7906603219549437,-0.0082901043941914,0.4461461915387712,1.236806513493715,73,0,24455
E1g,E1g,N0,co,1,lr,mae,0.8778726710620335,1.5437272181240378,2.910341008722933,2.0324683376608994,73,0,25258
E1g,E1g,N0,co,1,lr,rmse,1.5722145301429933,2.904050385670728,4.522872511541617,2.950657981398624,73,0,25258
E1g,E1g,N0,co,1,lr,smape,12.198817689888598,15.497207712860432,20.66438299176412,8.465565301875523,73,0,25258
E1g,E1g,N0,co,1,lr,mase,0.9484808491334316,1.208876480080797,1.451251343556382,0.5027704944229505,73,0,25258
E1g,E1g,N0,co,1,lr,r2,0.6048113640266842,0.799073393779903,0.9315334985707182,0.326722134544034,73,0,25258
E1g,E1a,N0,co,1,lr,mae,0.1879893734199086,0.5994769805457552,3.824913409912197,3.636924036492288,368,0,127328
E1g,E1a,N0,co,1,lr,rmse,0.3435405213989441,1.390205939259599,7.646263823845612,7.302723302446668,368,0,127328
E1g,E1a,N0,co,1,lr,smape,8.63886969950804,16.710420399095796,26.258593711322245,17.619724011814206,368,0,127328
E1g,E1a,N0,co,1,lr,mase,1.0813308746175077,1.469563956505032,1.8745178963440967,0.7931870217265897,368,0,127328
E1g,E1a,N0,co,1,lr,r2,-0.9298224818705298,0.0262094955342335,0.7761184761249736,1.7059409579955034,365,3,127328
E1g,E1g,N0,co,1,ridge,mae,0.8793679378618835,1.552862846874364,2.916872695732718,2.0375047578708343,73,0,25258
E1g,E1g,N0,co,1,ridge,rmse,1.5766735315284008,2.911028647366495,4.529709755225225,2.953036223696824,73,0,25258
E1g,E1g,N0,co,1,ridge,smape,12.25370595942721,15.564829634109294,20.726513885667515,8.472807926240305,73,0,25258
E1g,E1g,N0,co,1,ridge,mase,0.9500944825613774,1.2124879867153733,1.4564853779908302,0.5063908954294528,73,0,25258
E1g,E1g,N0,co,1,ridge,r2,0.6040000959942835,0.7994254262017395,0.931330878334991,0.3273307823407074,73,0,25258
E1g,E1a,N0,co,1,ridge,mae,0.189112444868178,0.602706186867016,3.853250297792545,3.664137852924367,368,0,127328
E1g,E1a,N0,co,1,ridge,rmse,0.3444593401372937,1.3924978573438789,7.654546261458583,7.310086921321289,368,0,127328
E1g,E1a,N0,co,1,ridge,smape,8.647866436191837,16.775781815636375,26.329073616763136,17.6812071805713,368,0,127328
E1g,E1a,N0,co,1,ridge,mase,1.0869346977743262,1.4773299119778591,1.8857868395464723,0.7988521417721461,368,0,127328
E1g,E1a,N0,co,1,ridge,r2,-0.9423061699433104,0.0212872003565853,0.775331763595867,1.7176379335391774,365,3,127328
E1g,E1g,N0,co,1,rf,mae,0.8178773438111722,1.2279630258718754,3.032947828169572,2.2150704843583995,73,0,25258
E1g,E1g,N0,co,1,rf,rmse,1.548181953403095,2.6562083703156287,4.7738770931280925,3.2256951397249978,73,0,25258
E1g,E1g,N0,co,1,rf,smape,10.83316626318835,14.320626760920195,18.588612860313823,7.755446597125474,73,0,25258
E1g,E1g,N0,co,1,rf,mase,0.8812306354010572,1.084419389946665,1.3244834899331428,0.4432528545320856,73,0,25258
E1g,E1g,N0,co,1,rf,r2,0.664266542484858,0.8074021232420471,0.9290187383045704,0.2647521958197124,73,0,25258
E1g,E1a,N0,co,1,rf,mae,0.2210912437649195,0.6303955786071179,8.36303422808742,8.141942984322501,368,0,127328
E1g,E1a,N0,co,1,rf,rmse,0.4114433514099187,1.643066064633993,13.431429170332056,13.019985818922136,368,0,127328
E1g,E1a,N0,co,1,rf,smape,8.37488884697985,17.263836430847626,46.64556468612936,38.270675839149504,368,0,127328
E1g,E1a,N0,co,1,rf,mase,1.1681956130445024,1.7378484359136004,2.885699743658929,1.7175041306144263,368,0,127328
E1g,E1a,N0,co,1,rf,r2,-1.0824421001107374,0.0227493255669684,0.549990848921488,1.6324329490322254,365,3,127328
E1g,E1g,N0,co,1,xgb,mae,0.8697984828681222,1.3101711434929368,3.394704753467278,2.524906270599156,73,0,25258
E1g,E1g,N0,co,1,xgb,rmse,1.6408340090931035,2.7694293516210835,4.981506299092974,3.3406722899998704,73,0,25258
E1g,E1g,N0,co,1,xgb,smape,11.136735206613276,15.261636806975098,19.940847732168145,8.804112525554867,73,0,25258
E1g,E1g,N0,co,1,xgb,mase,0.9578078446445284,1.159417688665707,1.427860259605529,0.4700524149610006,73,0,25258
E1g,E1g,N0,co,1,xgb,r2,0.6255346503691956,0.7755569038154755,0.926841567952014,0.3013069175828183,73,0,25258
E1g,E1a,N0,co,1,xgb,mae,0.2255536031409028,0.6556582577540925,10.77528783151869,10.549734228377789,368,0,127328
E1g,E1a,N0,co,1,xgb,rmse,0.4594231023590113,1.656260079855754,16.373639269732294,15.914216167373285,368,0,127328
E1g,E1a,N0,co,1,xgb,smape,8.39167878230786,17.559118079841284,56.33627601415187,47.944597231844014,368,0,127328
E1g,E1a,N0,co,1,xgb,mase,1.2341154763006803,1.8617282599377645,3.2307761063548845,1.996660630054204,368,0,127328
E1g,E1a,N0,co,1,xgb,r2,-1.2625915159589125,-0.1988387408407803,0.3943819642430016,1.656973480201914,365,3,127328
E1g,E1g,N0,co,1,svr,mae,0.7364006971013353,1.3082397832109829,3.169289832970629,2.432889135869294,73,0,25258
E1g,E1g,N0,co,1,svr,rmse,1.499445802995941,2.928279991839476,4.933999188967358,3.434553385971417,73,0,25258
E1g,E1g,N0,co,1,svr,smape,10.02493797486775,13.779556908795302,18.905549675896,8.88061170102825,73,0,25258
E1g,E1g,N0,co,1,svr,mase,0.8482083783192187,1.0958523579791737,1.309539982451213,0.4613316041319943,73,0,25258
E1g,E1g,N0,co,1,svr,r2,0.6289545482592207,0.7826677504760156,0.9301440746458288,0.3011895263866081,73,0,25258
E1g,E1a,N0,co,1,svr,mae,0.1270426203061765,0.4915957505457738,15.369765178924633,15.242722558618455,368,0,127328
E1g,E1a,N0,co,1,svr,rmse,0.2743254042729767,1.3450976025917545,18.77521021467912,18.500884810406145,368,0,127328
E1g,E1a,N0,co,1,svr,smape,5.5407260546059405,13.05944960026054,63.66925334693692,58.12852729233098,368,0,127328
E1g,E1a,N0,co,1,svr,mase,0.8581239952385036,1.3548548055753928,2.729777671472851,1.871653676234348,368,0,127328
E1g,E1a,N0,co,1,svr,r2,-0.4620903836000225,-0.0728225508303177,0.2051874496926662,0.6672778332926887,365,3,127328
E1g,E1g,N0,co,6,lr,mae,1.5385540168306189,3.4107139996841287,7.146911632087349,5.60835761525673,73,0,24893
E1g,E1g,N0,co,6,lr,rmse,3.406732143556078,5.613993008145035,9.147344022088364,5.7406118785322855,73,0,24893
E1g,E1g,N0,co,6,lr,smape,27.11783096087495,34.94300476414145,43.59181103906246,16.473980078187513,73,0,24893
E1g,E1g,N0,co,6,lr,mase,2.132804019205318,2.5901997477182133,3.5520833194154298,1.4192793002101118,73,0,24893
E1g,E1g,N0,co,6,lr,r2,-0.2602995244110575,0.3444470151324078,0.6529087427064513,0.9132082671175088,73,0,24893
E1g,E1a,N0,co,6,lr,mae,0.5438743760175955,0.990866650765574,9.091495251222977,8.547620875205382,368,0,125488
E1g,E1a,N0,co,6,lr,rmse,0.6222448920612729,1.546714245049009,17.037574637875082,16.41532974581381,368,0,125488
E1g,E1a,N0,co,6,lr,smape,25.370453935658865,37.73366513904307,51.75895837454713,26.388504438888265,368,0,125488
E1g,E1a,N0,co,6,lr,mase,2.254475859140631,3.339426091181383,5.630827250773065,3.3763513916324337,368,0,125488
E1g,E1a,N0,co,6,lr,r2,-4.089744551614953,-0.6348241187614225,0.3228882807729919,4.412632832387946,365,3,125488
E1g,E1g,N0,co,6,ridge,mae,1.5385546697135888,3.4107135617826936,7.146910969959349,5.60835630024576,73,0,24893
E1g,E1g,N0,co,6,ridge,rmse,3.4067328368298555,5.613992276435753,9.147344934779577,5.74061209794972,73,0,24893
E1g,E1g,N0,co,6,ridge,smape,27.117863177455263,34.94299927780087,43.5918139026836,16.473950725228338,73,0,24893
E1g,E1g,N0,co,6,ridge,mase,2.1328043448804963,2.590199724413003,3.55208258301944,1.419278238138944,73,0,24893
E1g,E1g,N0,co,6,ridge,r2,-0.2603000428533535,0.3444472024305475,0.6529086166871894,0.9132086595405428,73,0,24893
E1g,E1a,N0,co,6,ridge,mae,0.5438749090607724,0.9908671157583054,9.091492816717306,8.547617907656534,368,0,125488
E1g,E1a,N0,co,6,ridge,rmse,0.6222453696681794,1.5467147000267931,17.037577728687516,16.415332359019338,368,0,125488
E1g,E1a,N0,co,6,ridge,smape,25.37048021602536,37.7336725351818,51.75896465066592,26.38848443464056,368,0,125488
E1g,E1a,N0,co,6,ridge,mase,2.254475838410991,3.339428033009209,5.630832510531879,3.376356672120888,368,0,125488
E1g,E1a,N0,co,6,ridge,r2,-4.089753023242109,-0.634822956713085,0.3228888307104405,4.412641853952549,365,3,125488
E1g,E1g,N0,co,6,rf,mae,1.4490364980438046,3.175287038931252,6.991457389832395,5.54242089178859,73,0,24893
E1g,E1g,N0,co,6,rf,rmse,2.971460848278641,5.294542602451037,9.012265512266262,6.040804663987621,73,0,24893
E1g,E1g,N0,co,6,rf,smape,23.38000812888101,32.38604117729238,38.394347559747466,15.01433943086646,73,0,24893
E1g,E1g,N0,co,6,rf,mase,2.0762556933318965,2.52423251940256,3.2369461684165937,1.1606904750846971,73,0,24893
E1g,E1g,N0,co,6,rf,r2,-0.1983515410952214,0.3705073539434453,0.6836743319291518,0.8820258730243733,73,0,24893
E1g,E1a,N0,co,6,rf,mae,0.6429662670334965,1.4032197993198026,15.190625937944116,14.54765967091062,368,0,125488
E1g,E1a,N0,co,6,rf,rmse,0.9682094595355358,2.487964523960116,21.36502123924636,20.396811779710816,368,0,125488
E1g,E1a,N0,co,6,rf,smape,19.43014016183924,35.31264572025022,81.20645857285012,61.77631841101089,368,0,125488
E1g,E1a,N0,co,6,rf,mase,2.3795489502880995,3.92130290574627,7.274533097739256,4.894984147451156,368,0,125488
E1g,E1a,N0,co,6,rf,r2,-5.732228987677727,-1.086529452559597,-0.0137329262211793,5.718496061456548,365,3,125488
E1g,E1g,N0,co,6,xgb,mae,1.5064969713903311,3.180318868706936,7.000350486755549,5.493853515365218,73,0,24893
E1g,E1g,N0,co,6,xgb,rmse,2.988299467038354,5.37365320516022,9.07771878097786,6.089419313939507,73,0,24893
E1g,E1g,N0,co,6,xgb,smape,25.28975529623344,33.01967109828687,39.39623212854564,14.1064768323122,73,0,24893
E1g,E1g,N0,co,6,xgb,mase,2.0098953636996506,2.537959084944791,3.386554575802256,1.3766592121026051,73,0,24893
E1g,E1g,N0,co,6,xgb,r2,-0.2559655131357314,0.3485905512395363,0.6954567915238223,0.9514223046595538,73,0,24893
E1g,E1a,N0,co,6,xgb,mae,0.6467270664655369,1.373959419518738,15.04940130852476,14.402674242059224,368,0,125488
E1g,E1a,N0,co,6,xgb,rmse,0.9723448743202154,2.297482649768827,21.84077890105648,20.868434026736267,368,0,125488
E1g,E1a,N0,co,6,xgb,smape,20.336476823160645,37.02023028452135,78.00609114976211,57.66961432660147,368,0,125488
E1g,E1a,N0,co,6,xgb,mase,2.51140599700987,4.131506895402572,7.450227569831286,4.938821572821416,368,0,125488
E1g,E1a,N0,co,6,xgb,r2,-7.158274925366465,-1.2411990321203707,-0.0338425525720567,7.124432372794408,365,3,125488
E1g,E1g,N0,co,6,svr,mae,1.2611413653596084,3.0571357785923223,7.041602172451933,5.780460807092324,73,0,24893
E1g,E1g,N0,co,6,svr,rmse,3.4787324257560805,5.580384656105432,9.421393900131976,5.942661474375896,73,0,24893
E1g,E1g,N0,co,6,svr,smape,18.284449874693376,28.65311351452681,36.24752382208508,17.963073947391702,73,0,24893
E1g,E1g,N0,co,6,svr,mase,1.6006047085207862,2.4470111332636373,2.8977114075723613,1.2971066990515752,73,0,24893
E1g,E1g,N0,co,6,svr,r2,-0.1784547482024585,0.310573335064241,0.6533812786507072,0.8318360268531657,73,0,24893
E1g,E1a,N0,co,6,svr,mae,0.1296368472233012,0.5997649969359413,15.994819358054198,15.865182510830897,368,0,125488
E1g,E1a,N0,co,6,svr,rmse,0.2632152694949928,1.4096622680858577,21.48392868715869,21.2207134176637,368,0,125488
E1g,E1a,N0,co,6,svr,smape,6.355981532237216,15.69583346540233,68.77477605225212,62.418794520014906,368,0,125488
E1g,E1a,N0,co,6,svr,mase,0.9198053868008518,1.6007535082558304,3.599318864778027,2.679513477977175,368,0,125488
E1g,E1a,N0,co,6,svr,r2,-0.5065118026495783,-0.1549649290029731,0.1060720542881381,0.6125838569377164,365,3,125488
E1g,E1g,N0,co,12,lr,mae,1.9609589660440487,4.602274696537111,7.427744811698724,5.466785845654675,73,0,24455
E1g,E1g,N0,co,12,lr,rmse,3.779807165556017,6.878802027661564,9.738433470467347,5.958626304911331,73,0,24455
E1g,E1g,N0,co,12,lr,smape,32.47781446738393,40.48635365584314,49.4766672433152,16.99885277593127,73,0,24455
E1g,E1g,N0,co,12,lr,mase,2.422085099655092,3.018005961499575,4.625610703525406,2.2035256038703137,73,0,24455
E1g,E1g,N0,co,12,lr,r2,-0.1970933323405048,0.1549757216252739,0.4291171444253291,0.626210476765834,73,0,24455
E1g,E1a,N0,co,12,lr,mae,0.6858420741999407,1.170094753246703,10.039248602576246,9.353406528376304,368,0,123280
E1g,E1a,N0,co,12,lr,rmse,0.7790278928308775,1.691321951918781,20.782256133351744,20.003228240520865,368,0,123280
E1g,E1a,N0,co,12,lr,smape,30.0373166148898,43.16161383077534,61.86207553171913,31.824758916829328,368,0,123280
E1g,E1a,N0,co,12,lr,mase,2.604452030953536,4.055446140826641,7.52705300478028,4.922600973826744,368,0,123280
E1g,E1a,N0,co,12,lr,r2,-6.649261969171361,-0.7947185508451582,0.117383703275788,6.766645672447149,365,3,123280
E1g,E1g,N0,co,12,ridge,mae,1.960959689255099,4.602274395632509,7.427746547833002,5.466786858577903,73,0,24455
E1g,E1g,N0,co,12,ridge,rmse,3.7798084302653447,6.878803171966843,9.738431866070874,5.95862343580553,73,0,24455
E1g,E1g,N0,co,12,ridge,smape,32.47783861354487,40.48634402475592,49.476667121076105,16.998828507531236,73,0,24455
E1g,E1g,N0,co,12,ridge,mase,2.4220871287653125,3.018008174951448,4.62561217424306,2.203525045477748,73,0,24455
E1g,E1g,N0,co,12,ridge,r2,-0.1970930483417383,0.1549755172281771,0.4291172018808266,0.6262102502225649,73,0,24455
E1g,E1a,N0,co,12,ridge,mae,0.6858428220289645,1.1700946549188618,10.039241354593182,9.353398532564215,368,0,123280
E1g,E1a,N0,co,12,ridge,rmse,0.7790285456012529,1.691320972324851,20.78225531991697,20.00322677431572,368,0,123280
E1g,E1a,N0,co,12,ridge,smape,30.037345652558884,43.16162831495525,61.86208204988061,31.82473639732173,368,0,123280
E1g,E1a,N0,co,12,ridge,mase,2.604452311362852,4.055446498514415,7.527054870062122,4.922602558699269,368,0,123280
E1g,E1a,N0,co,12,ridge,r2,-6.649277347191964,-0.7947179425777355,0.1173848757692997,6.766662222961264,365,3,123280
E1g,E1g,N0,co,12,rf,mae,1.8236436804019056,4.761409612816907,7.276490392593371,5.452846712191465,73,0,24455
E1g,E1g,N0,co,12,rf,rmse,3.6703102508426726,7.173568440675617,9.81646464596434,6.146154395121669,73,0,24455
E1g,E1g,N0,co,12,rf,smape,30.723592598504524,38.68185754145565,48.35825036459644,17.634657766091912,73,0,24455
E1g,E1g,N0,co,12,rf,mase,2.2672767937742986,2.868336609525467,4.545997404888699,2.2787206111144007,73,0,24455
E1g,E1g,N0,co,12,rf,r2,-0.1714153920566066,0.1985156840944907,0.4277728039612374,0.599188196017844,73,0,24455
E1g,E1a,N0,co,12,rf,mae,0.8346557018188988,1.9673869080140376,18.173325898163466,17.338670196344562,368,0,123280
E1g,E1a,N0,co,12,rf,rmse,1.290558959767805,3.3684312455549046,22.79089765254725,21.500338692779447,368,0,123280
E1g,E1a,N0,co,12,rf,smape,26.50262680215117,41.92565875285423,89.91809195231173,63.41546515016056,368,0,123280
E1g,E1a,N0,co,12,rf,mase,2.958938295378665,5.105590615162919,10.743351654829706,7.78441335945104,368,0,123280
E1g,E1a,N0,co,12,rf,r2,-11.722760155650592,-1.9336351744043856,-0.3174854940207434,11.405274661629848,365,3,123280
E1g,E1g,N0,co,12,xgb,mae,2.055300163363936,4.571864800810391,7.137569042630118,5.082268879266183,73,0,24455
E1g,E1g,N0,co,12,xgb,rmse,3.4414322625447267,6.7477909187910186,9.80086505563471,6.359432793089983,73,0,24455
E1g,E1g,N0,co,12,xgb,smape,31.03591899244796,40.17759411986424,48.25968406043534,17.223765067987387,73,0,24455
E1g,E1g,N0,co,12,xgb,mase,2.397689814025368,3.058748994883217,4.66725281792287,2.269563003897503,73,0,24455
E1g,E1g,N0,co,12,xgb,r2,-0.1810866372055071,0.1724353289770021,0.4735363474836086,0.6546229846891157,73,0,24455
E1g,E1a,N0,co,12,xgb,mae,0.9371127048531958,1.968351700333768,15.558652577886534,14.621539873033338,368,0,123280
E1g,E1a,N0,co,12,xgb,rmse,1.3774720825926414,2.989282540849228,22.51189308724072,21.134421004648075,368,0,123280
E1g,E1a,N0,co,12,xgb,smape,28.13138900556523,46.57608323493484,85.86128111450192,57.729892108936696,368,0,123280
E1g,E1a,N0,co,12,xgb,mase,3.198546891652812,5.436259327829964,10.409619637306395,7.211072745653583,368,0,123280
E1g,E1a,N0,co,12,xgb,r2,-17.855121254860027,-2.111842534942431,-0.0837709316758479,17.77135032318418,365,3,123280
E1g,E1g,N0,co,12,svr,mae,1.6287383361954035,4.105596067002178,7.402336026021491,5.773597689826089,73,0,24455
E1g,E1g,N0,co,12,svr,rmse,3.899733989159305,6.833986169958656,10.157236543380474,6.257502554221169,73,0,24455
E1g,E1g,N0,co,12,svr,smape,22.88344114497872,36.2439281493091,43.37338936653252,20.4899482215538,73,0,24455
E1g,E1g,N0,co,12,svr,mase,1.9965783673366715,2.602628180816759,3.6090706235313146,1.612492256194643,73,0,24455
E1g,E1g,N0,co,12,svr,r2,-0.2770473409496388,0.1372246625793464,0.4219743935462512,0.69902173449589,73,0,24455
E1g,E1a,N0,co,12,svr,mae,0.1491457269922869,0.6415105484326324,17.369919145199454,17.220773418207166,368,0,123280
E1g,E1a,N0,co,12,svr,rmse,0.3004765823084814,1.5063360527371348,24.325090198115284,24.024613615806803,368,0,123280
E1g,E1a,N0,co,12,svr,smape,7.181669767712872,16.635463664888224,74.62962534910164,67.44795558138877,368,0,123280
E1g,E1a,N0,co,12,svr,mase,1.0300503447831195,1.85010885910038,4.386975758781206,3.356925413998087,368,0,123280
E1g,E1a,N0,co,12,svr,r2,-0.8229535939654076,-0.3519967512949247,-0.0847337100980432,0.7382198838673644,365,3,123280
E1g,E1g,N1,co,1,lr,mae,0.9260789791645518,1.5609688145320897,3.140331240826335,2.214252261661783,73,0,25258
E1g,E1g,N1,co,1,lr,rmse,1.6596737608793832,2.869631471074141,4.798170688541508,3.138496927662125,73,0,25258
E1g,E1g,N1,co,1,lr,smape,13.037750579057205,17.210643134020962,23.062232022497724,10.02448144344052,73,0,25258
E1g,E1g,N1,co,1,lr,mase,0.9742500954171038,1.1940036482137228,1.4664239356285858,0.4921738402114819,73,0,25258
E1g,E1g,N1,co,1,lr,r2,0.6332282580650554,0.7904005194165592,0.926008001191352,0.2927797431262966,73,0,25258
E1g,E1a,N1,co,1,lr,mae,0.1397434409683374,0.506171532836253,4.455747317465994,4.316003876497656,368,0,127328
E1g,E1a,N1,co,1,lr,rmse,0.2996628856181823,1.30205756131489,8.055112734558762,7.75544984894058,368,0,127328
E1g,E1a,N1,co,1,lr,smape,5.596049861060221,14.313387534670648,42.77796879790186,37.18191893684164,368,0,127328
E1g,E1a,N1,co,1,lr,mase,0.863821451366442,1.0929102433415077,1.488533376091801,0.624711924725359,368,0,127328
E1g,E1a,N1,co,1,lr,r2,-0.2929792304514713,0.2440123863310946,0.7914598807452532,1.0844391111967244,365,3,127328
E1g,E1g,N1,co,1,ridge,mae,0.926326060803342,1.5645130263148417,3.147338035465879,2.221011974662537,73,0,25258
E1g,E1g,N1,co,1,ridge,rmse,1.661866275932406,2.8717083935780523,4.802228236059041,3.1403619601266355,73,0,25258
E1g,E1g,N1,co,1,ridge,smape,13.04939102021771,17.252005683694637,23.1324474705094,10.083056450291684,73,0,25258
E1g,E1g,N1,co,1,ridge,mase,0.9753960051576788,1.1959286043839576,1.4700354146704226,0.4946394095127439,73,0,25258
E1g,E1g,N1,co,1,ridge,r2,0.6329740037206216,0.7904619861485308,0.9258828063982272,0.2929088026776055,73,0,25258
E1g,E1a,N1,co,1,ridge,mae,0.1397593534466685,0.506446661687337,4.471631356215972,4.331872002769304,368,0,127328
E1g,E1a,N1,co,1,ridge,rmse,0.2995376609348831,1.3017274232999343,8.062647780873261,7.763110119938378,368,0,127328
E1g,E1a,N1,co,1,ridge,smape,5.598012467581746,14.33471030488423,42.83092266873904,37.23291020115729,368,0,127328
E1g,E1a,N1,co,1,ridge,mase,0.8644342170733128,1.094033157317038,1.490704746764007,0.6262705296906943,368,0,127328
E1g,E1a,N1,co,1,ridge,r2,-0.2931357593958945,0.2448857648179471,0.7906229269380691,1.0837586863339637,365,3,127328
E1g,E1g,N1,co,1,rf,mae,0.8360372254685663,1.275721032428508,3.1065257736795666,2.2704885482110004,73,0,25258
E1g,E1g,N1,co,1,rf,rmse,1.692420289463353,2.6519730006487907,4.694107975547436,3.001687686084084,73,0,25258
E1g,E1g,N1,co,1,rf,smape,10.353370060913106,14.56059781145049,19.19530710744828,8.841937046535174,73,0,25258
E1g,E1g,N1,co,1,rf,mase,0.8873572715085678,1.0810924521273502,1.3498420803003015,0.4624848087917339,73,0,25258
E1g,E1g,N1,co,1,rf,r2,0.6408426412246564,0.7899221365446717,0.930347604216427,0.2895049629917706,73,0,25258
E1g,E1a,N1,co,1,rf,mae,0.1294913696467237,0.4914273597809341,3.547159530214011,3.4176681605672874,368,0,127328
E1g,E1a,N1,co,1,rf,rmse,0.2677180575875759,1.314721927809822,7.721080352248268,7.453362294660692,368,0,127328
E1g,E1a,N1,co,1,rf,smape,6.059654922204118,13.30139952118229,34.78800263239659,28.72834771019248,368,0,127328
E1g,E1a,N1,co,1,rf,mase,0.8569146618775187,1.03427515677084,1.4522019673366755,0.5952873054591568,368,0,127328
E1g,E1a,N1,co,1,rf,r2,-0.1615935012691354,0.2793378516577368,0.7826328921181933,0.9442263933873288,365,3,127328
E1g,E1g,N1,co,1,xgb,mae,0.921765432294307,1.6324109686450197,3.4742420120874025,2.552476579793096,73,0,25258
E1g,E1g,N1,co,1,xgb,rmse,1.6455455448231826,2.885790082213201,5.172248739721714,3.5267031948985315,73,0,25258
E1g,E1g,N1,co,1,xgb,smape,11.5408004791442,18.59111746139424,25.41879972500758,13.877999245863382,73,0,25258
E1g,E1g,N1,co,1,xgb,mase,0.926730068312385,1.2501398009221698,1.567339978812725,0.6406099105003399,73,0,25258
E1g,E1g,N1,co,1,xgb,r2,0.6088586280059087,0.771791184881451,0.9183227345400482,0.3094641065341394,73,0,25258
E1g,E1a,N1,co,1,xgb,mae,0.1450654970717829,0.5505346586482756,3.961620535790482,3.816555038718699,368,0,127328
E1g,E1a,N1,co,1,xgb,rmse,0.2807801815062279,1.2514128879965454,8.399052417789981,8.118272236283753,368,0,127328
E1g,E1a,N1,co,1,xgb,smape,6.64280922695068,15.585845133314354,41.78072415832854,35.13791493137786,368,0,127328
E1g,E1a,N1,co,1,xgb,mase,0.9117631113216298,1.1512627491828584,1.5478723689514,0.6361092576297702,368,0,127328
E1g,E1a,N1,co,1,xgb,r2,-0.1882215300319742,0.2531196136827881,0.7463322155394314,0.9345537455714056,365,3,127328
E1g,E1g,N1,co,1,svr,mae,0.9416212934527964,1.8332353315213044,3.726628983992208,2.785007690539412,73,0,25258
E1g,E1g,N1,co,1,svr,rmse,1.9219283591466017,3.2555538890768707,5.377116085487677,3.455187726341076,73,0,25258
E1g,E1g,N1,co,1,svr,smape,13.362987231101698,18.88523955887956,26.40751551755608,13.04452828645438,73,0,25258
E1g,E1g,N1,co,1,svr,mase,0.9977756952001472,1.370507308813769,1.6845711700525354,0.6867954748523883,73,0,25258
E1g,E1g,N1,co,1,svr,r2,0.4803886561595604,0.7504637299257484,0.9097169264748074,0.429328270315247,73,0,25258
E1g,E1a,N1,co,1,svr,mae,0.1365417173189582,0.5090393899972039,5.110056944944137,4.973515227625179,368,0,127328
E1g,E1a,N1,co,1,svr,rmse,0.2672895245391778,1.153974083670677,9.337093128909224,9.069803604370046,368,0,127328
E1g,E1a,N1,co,1,svr,smape,5.987780269450304,14.506711691636813,44.81462349563165,38.82684322618135,368,0,127328
E1g,E1a,N1,co,1,svr,mase,0.8645127785521937,1.101801298492585,1.6770491841017992,0.8125364055496055,368,0,127328
E1g,E1a,N1,co,1,svr,r2,-0.0303906802452671,0.2347209090300758,0.7357290592711239,0.766119739516391,365,3,127328
E1g,E1g,N1,co,6,lr,mae,1.445414424318133,3.6655647610400113,7.081401574945085,5.635987150626952,73,0,24893
E1g,E1g,N1,co,6,lr,rmse,3.459820214323828,5.594692316511262,9.283888951325237,5.824068737001407,73,0,24893
E1g,E1g,N1,co,6,lr,smape,23.511764579056766,35.17139085349749,46.58261361058232,23.070849031525555,73,0,24893
E1g,E1g,N1,co,6,lr,mase,1.7761637969052977,2.6050932658939616,3.502605851820255,1.7264420549149575,73,0,24893
E1g,E1g,N1,co,6,lr,r2,-0.0555571334052547,0.3610750694955034,0.6453348880707561,0.7008920214760108,73,0,24893
E1g,E1a,N1,co,6,lr,mae,0.1421764043042478,0.6324526922333501,10.618894335209744,10.476717930905496,368,0,125488
E1g,E1a,N1,co,6,lr,rmse,0.2774181187545395,1.2528448631387563,17.624147969833576,17.346729851079036,368,0,125488
E1g,E1a,N1,co,6,lr,smape,6.310227804620483,16.206587341773236,62.31267729973303,56.00244949511255,368,0,125488
E1g,E1a,N1,co,6,lr,mase,0.8658793268103097,1.4024373717467231,3.062539913918804,2.1966605871084943,368,0,125488
E1g,E1a,N1,co,6,lr,r2,-0.0735468312233553,0.0800553359833415,0.4791665923862995,0.5527134236096549,365,3,125488
E1g,E1g,N1,co,6,ridge,mae,1.4454145051058238,3.6655648444358793,7.081401092426887,5.635986587321064,73,0,24893
E1g,E1g,N1,co,6,ridge,rmse,3.4598201812311875,5.594692448652508,9.283889134621456,5.82406895339027,73,0,24893
E1g,E1g,N1,co,6,ridge,smape,23.51176820720336,35.17139077610139,46.582615158703405,23.070846951500044,73,0,24893
E1g,E1g,N1,co,6,ridge,mase,1.7761639198629813,2.6050931803778177,3.5026058390641657,1.7264419192011844,73,0,24893
E1g,E1g,N1,co,6,ridge,r2,-0.055557351280727,0.3610750650396671,0.6453349287214457,0.7008922800021727,73,0,24893
E1g,E1a,N1,co,6,ridge,mae,0.1421764080094895,0.6324526922187412,10.618895127339844,10.476718719330352,368,0,125488
E1g,E1a,N1,co,6,ridge,rmse,0.2774180782649103,1.2528450631812644,17.624148194266702,17.34673011600179,368,0,125488
E1g,E1a,N1,co,6,ridge,smape,6.310228079919963,16.20658958508043,62.31268019704688,56.00245211712692,368,0,125488
